Date       ,Season               ,Day Name                     ,Meditation        ,OT Reading                               ,NT Reading
2024-08-25 ,Second Ordinary Time ,14th Sunday                  ,Psalm             ,2 Chronicles 9-12;2 Chronicles 13-17     ,
2024-08-26 ,Second Ordinary Time ,Monday of Week 14            ,Psalm             ,2 Chronicles 18-20;2 Chronicles 21-24    ,
2024-08-27 ,Second Ordinary Time ,Tuesday of Week 14           ,Psalm             ,2 Chronicles 25-27;2 Chronicles 28-31    ,
2024-08-28 ,Second Ordinary Time ,Wednesday of Week 14         ,Psalm             ,2 Chronicles 32-34;2 Chronicles 35-36    ,
2024-08-29 ,Second Ordinary Time ,Thursday of Week 14          ,Psalm             ,                                         ,
2024-08-30 ,Second Ordinary Time ,Friday of Week 14            ,Psalm             ,Romans 1-2;Romans 3-4                    ,
2024-08-31 ,Second Ordinary Time ,Saturday of Week 14          ,Psalm             ,Romans 5-6;Romans 7-8                    ,
2024-09-01 ,Second Ordinary Time ,15th Sunday                  ,Psalm             ,Romans 9-10;Romans 11-12                 ,
2024-09-02 ,Second Ordinary Time ,Monday of Week 15            ,Psalm             ,Romans 13-14;Romans 15-16                ,
2024-09-03 ,Second Ordinary Time ,Tuesday of Week 15           ,Psalm             ,                                         ,
2024-09-04 ,Second Ordinary Time ,Wednesday of Week 15         ,Psalm             ,1 Corinthians 1-2;1 Corinthians 3-4      ,
2024-09-05 ,Second Ordinary Time ,Thursday of Week 15          ,Psalm             ,1 Corinthians 5-6;1 Corinthians 7-8      ,
2024-09-06 ,Second Ordinary Time ,Friday of Week 15            ,Psalm             ,1 Corinthians 9-10;1 Corinthians 11-12   ,
2024-09-07 ,Second Ordinary Time ,Saturday of Week 15          ,Psalm             ,1 Corinthians 13-14;1 Corinthians 15-16  ,
2024-09-08 ,Second Ordinary Time ,16th Sunday                  ,Psalm             ,                                         ,
2024-09-09 ,Second Ordinary Time ,Monday of Week 16            ,Psalm             ,2 Corinthians 1-2;2 Corinthians 3-4      ,
2024-09-10 ,Second Ordinary Time ,Tuesday of Week 16           ,Psalm             ,2 Corinthians 5-6;2 Corinthians 7-8      ,
2024-09-11 ,Second Ordinary Time ,Wednesday of Week 16         ,Psalm             ,2 Corinthians 9-10;2 Corinthians 11-13   ,
2024-09-12 ,Second Ordinary Time ,Thursday of Week 16          ,Psalm             ,                                         ,
2024-09-13 ,Second Ordinary Time ,Friday of Week 16            ,Psalm             ,Galatians 1-2;Galatians 3-4              ,
2024-09-14 ,Second Ordinary Time ,Saturday of Week 16          ,Psalm             ,Galatians 5-6                            ,
2024-09-15 ,Second Ordinary Time ,17th Sunday                  ,Psalm             ,                                         ,
2024-09-16 ,Second Ordinary Time ,Monday of Week 17            ,Psalm             ,Ephesians 1-2;Ephesians 3-4              ,
2024-09-17 ,Second Ordinary Time ,Tuesday of Week 17           ,Psalm             ,Ephesians 5-6                            ,
2024-09-18 ,Second Ordinary Time ,Wednesday of Week 17         ,Psalm             ,                                         ,
2024-09-19 ,Second Ordinary Time ,Thursday of Week 17          ,Psalm             ,Philippians 1-2;Philippians 3-4          ,
2024-09-20 ,Second Ordinary Time ,Friday of Week 17            ,Psalm             ,Colossians 1-2;Colossians 3-4            ,
2024-09-21 ,Second Ordinary Time ,Saturday of Week 17          ,Psalm             ,1 Thessalonians 1-2;1 Thessalonians 3-4  ,
2024-09-22 ,Second Ordinary Time ,18th Sunday                  ,Psalm             ,1 Thessalonians 5                        ,
2024-09-23 ,Second Ordinary Time ,Monday of Week 18            ,Psalm             ,2 Thessalonians 1-3                      ,
2024-09-24 ,Second Ordinary Time ,Tuesday of Week 18           ,Psalm             ,1 Timothy 1-3;1 Timothy 4-6              ,
2024-09-25 ,Second Ordinary Time ,Wednesday of Week 18         ,Psalm             ,2 Timothy 1-4                            ,
2024-09-26 ,Second Ordinary Time ,Thursday of Week 18          ,Psalm             ,Titus 1-3                                ,
2024-09-27 ,Second Ordinary Time ,Friday of Week 18            ,Psalm             ,Philemon 1                               ,
2024-09-28 ,Second Ordinary Time ,Saturday of Week 18          ,Psalm             ,                                         ,
2024-09-29 ,Second Ordinary Time ,19th Sunday                  ,Psalm             ,Hebrews 1-2;Hebrews 3-4                  ,
2024-09-30 ,Second Ordinary Time ,Monday of Week 19            ,Psalm             ,Hebrews 5-6;Hebrews 7-8                  ,
2024-10-01 ,Second Ordinary Time ,Tuesday of Week 19           ,Psalm             ,Hebrews 9-10;Hebrews 11-13               ,
2024-10-02 ,Second Ordinary Time ,Wednesday of Week 19         ,Psalm             ,                                         ,
2024-10-03 ,Second Ordinary Time ,Thursday of Week 19          ,Psalm             ,James 1-3;James 4-5                      ,
2024-10-04 ,Second Ordinary Time ,Friday of Week 19            ,Psalm             ,1 Peter 1-2;1 Peter 3-5                  ,
2024-10-05 ,Second Ordinary Time ,Saturday of Week 19          ,Psalm             ,2 Peter 1-3                              ,
2024-10-06 ,Second Ordinary Time ,Harvest                      ,Psalm             ,1 John 1-2;1 John 3-5                    ,
2024-10-07 ,Second Ordinary Time ,Monday of Week 20            ,Psalm             ,2 & 3 John 1                             ,
2024-10-08 ,Second Ordinary Time ,Tuesday of Week 20           ,Psalm             ,Jude 1                                   ,
2024-10-09 ,Second Ordinary Time ,Wednesday of Week 20         ,Psalm             ,                                         ,
2024-10-10 ,Second Ordinary Time ,Thursday of Week 20          ,Psalm             ,Revelation 1-3;Revelation 4-6            ,
2024-10-11 ,Second Ordinary Time ,Friday of Week 20            ,Psalm             ,Revelation 7-9;Revelation 10-11          ,
2024-10-12 ,Second Ordinary Time ,Saturday of Week 20          ,Psalm             ,Revelation 12-13;Revelation 14-16        ,
2024-10-13 ,Second Ordinary Time ,21st Sunday                  ,Psalm             ,Revelation 17-18;Revelation 19-20        ,
2024-10-14 ,Second Ordinary Time ,Monday of Week 21            ,Psalm             ,Revelation 21-22                         ,
2024-10-15 ,Second Ordinary Time ,Tuesday of Week 21           ,Psalm             ,                                         ,
2024-10-16 ,Second Ordinary Time ,Wednesday of Week 21         ,Psalm             ,                                         ,
2024-10-17 ,Second Ordinary Time ,Thursday of Week 21          ,Psalm             ,                                         ,
2024-10-18 ,Second Ordinary Time ,Friday of Week 21            ,Psalm             ,                                         ,
2024-10-19 ,Second Ordinary Time ,Saturday of Week 21          ,Psalm             ,                                         ,
2024-10-20 ,Second Ordinary Time ,22nd Sunday                  ,Psalm             ,                                         ,
2024-10-21 ,Second Ordinary Time ,Monday of Week 22            ,Psalm             ,                                         ,
2024-10-22 ,Second Ordinary Time ,Tuesday of Week 22           ,Psalm             ,                                         ,
2024-10-23 ,Second Ordinary Time ,Wednesday of Week 22         ,Psalm             ,                                         ,
2024-10-24 ,Second Ordinary Time ,Thursday of Week 22          ,Psalm             ,                                         ,
2024-10-25 ,Second Ordinary Time ,Friday of Week 22            ,Psalm             ,                                         ,
2024-10-26 ,Second Ordinary Time ,Saturday of Week 22          ,Psalm             ,                                         ,
2024-10-27 ,Second Ordinary Time ,23rd Sunday                  ,Psalm             ,                                         ,
2024-10-28 ,Second Ordinary Time ,Monday of Week 23            ,Psalm             ,                                         ,
2024-10-29 ,Second Ordinary Time ,Tuesday of Week 23           ,Psalm             ,Ecclesiastes 1-4;Ecclesiastes 5-8        ,
2024-10-30 ,Second Ordinary Time ,Wednesday of Week 23         ,Psalm             ,Ecclesiastes 9-12                        ,
2024-10-31 ,Second Ordinary Time ,Thursday of Week 23          ,Psalm             ,                                         ,
2024-11-01 ,Second Ordinary Time ,ALL SAINTS' DAY              ,Psalm             ,Song of Songs 1-4;Song of Songs 5-8      ,
2024-11-02 ,Second Ordinary Time ,Saturday of Week 23          ,Psalm             ,                                         ,
2024-11-03 ,Second Ordinary Time ,24th Sunday                  ,Psalm             ,                                         ,
2024-11-04 ,Second Ordinary Time ,Monday of Week 24            ,Psalm             ,                                         ,
2024-11-05 ,Second Ordinary Time ,Tuesday of Week 24           ,Psalm             ,                                         ,
2024-11-06 ,Second Ordinary Time ,Wednesday of Week 24         ,Psalm             ,                                         ,
2024-11-07 ,Second Ordinary Time ,Thursday of Week 24          ,Psalm             ,                                         ,
2024-11-08 ,Second Ordinary Time ,Friday of Week 24            ,Psalm             ,                                         ,
2024-11-09 ,Second Ordinary Time ,Saturday of Week 24          ,Psalm             ,                                         ,
2024-11-10 ,Second Ordinary Time ,25th Sunday                  ,Psalm             ,                                         ,
2024-11-11 ,Second Ordinary Time ,Monday of Week 25            ,Psalm             ,                                         ,
2024-11-12 ,Second Ordinary Time ,Tuesday of Week 25           ,Psalm             ,                                         ,
2024-11-13 ,Second Ordinary Time ,Wednesday of Week 25         ,Psalm             ,                                         ,
2024-11-14 ,Second Ordinary Time ,Thursday of Week 25          ,Psalm             ,                                         ,
2024-11-15 ,Second Ordinary Time ,Friday of Week 25            ,Psalm             ,                                         ,
2024-11-16 ,Second Ordinary Time ,Saturday of Week 25          ,Psalm             ,                                         ,
2024-11-17 ,Second Ordinary Time ,26th Sunday                  ,Psalm             ,                                         ,
2024-11-18 ,Second Ordinary Time ,Monday of Week 26            ,Psalm             ,                                         ,
2024-11-19 ,Second Ordinary Time ,Tuesday of Week 26           ,Psalm             ,                                         ,
2024-11-20 ,Second Ordinary Time ,Wednesday of Week 26         ,Psalm             ,                                         ,
2024-11-21 ,Second Ordinary Time ,Thursday of Week 26          ,Psalm             ,                                         ,
2024-11-22 ,Second Ordinary Time ,Friday of Week 26            ,Psalm             ,                                         ,
2024-11-23 ,Second Ordinary Time ,Saturday of Week 26          ,Psalm             ,                                         ,
2024-11-24 ,Second Ordinary Time ,Christ the King              ,Psalm             ,                                         ,
2024-11-25 ,Second Ordinary Time ,Monday of Week 27            ,Psalm             ,                                         ,
2024-11-26 ,Second Ordinary Time ,Tuesday of Week 27           ,Psalm             ,                                         ,
2024-11-27 ,Second Ordinary Time ,Wednesday of Week 27         ,Psalm             ,                                         ,
2024-11-28 ,Second Ordinary Time ,Thursday of Week 27          ,Psalm             ,                                         ,
2024-11-29 ,Second Ordinary Time ,Friday of Week 27            ,Psalm             ,                                         ,
2024-11-30 ,Second Ordinary Time ,Saturday of Week 27          ,Psalm             ,                                         ,
